Team,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev
Arizona Cardinals,7.0,80.0,27.0,10.99,11.0,10.0,12.0,1.717527292359571
Atlanta Falcons,5.0,19.0,5.0,9.5,9.5,8.0,11.0,1.8138357147217055
Baltimore Ravens,0.0,3.0,0.0,4.86,5.0,3.75,6.0,1.9647900651214623
Buffalo Bills,0.0,0.0,0.0,4.98,5.0,4.0,6.0,1.9130081024397152
Carolina Panthers,11.0,59.0,23.0,11.36,11.0,10.0,12.0,1.63413585726524
Chicago Bears,4.0,31.0,1.0,7.78,8.0,7.0,9.0,1.8361917111238686
Cincinnati Bengals,1.0,17.0,0.0,6.19,6.0,5.0,7.0,1.9323301995259505
Cleveland Browns,9.0,55.0,5.0,8.4,8.0,7.0,10.0,1.9493588689617927
Dallas Cowboys,0.0,0.0,0.0,5.9,6.0,5.0,7.0,1.676305461424021
Denver Broncos,5.0,29.0,4.0,8.69,9.0,7.0,10.0,1.8422540541412848
Detroit Lions,3.0,10.0,0.0,6.09,6.0,5.0,7.0,1.8116015014345732
Green Bay Packers,1.0,11.0,0.0,6.35,7.0,5.0,8.0,1.7797471730557686
Houston Texans,2.0,18.0,5.0,8.49,8.5,7.0,9.0,1.8681274046488372
Indianapolis Colts,1.0,30.0,6.0,9.21,9.0,8.0,10.0,2.0654055291879123
Jacksonville Jaguars,0.0,12.0,5.0,8.46,9.0,7.0,10.0,1.8515939079614623
Kansas City Chiefs,0.0,0.0,0.0,3.98,4.0,3.0,5.0,1.7943243853885502
Las Vegas Raiders,5.0,36.0,5.0,8.94,9.0,8.0,10.0,2.033814150801395
Los Angeles Chargers,6.0,35.0,9.0,9.17,9.0,7.75,11.0,2.0052680618810044
Los Angeles Rams,1.0,10.0,0.0,7.39,7.0,6.0,8.25,1.788267317824715
Miami Dolphins,1.0,6.0,1.0,7.49,7.5,6.0,9.0,1.6940779202858411
Minnesota Vikings,10.0,48.0,2.0,8.42,9.0,7.0,10.0,2.227913822390803
New England Patriots,4.0,76.0,43.0,11.04,11.0,10.0,12.0,1.567928569801571
New Orleans Saints,5.0,20.0,4.0,9.79,10.0,8.75,11.0,1.7105262348178119
New York Giants,2.0,19.0,2.0,8.86,9.0,8.0,10.0,1.8655830187906408
New York Jets,2.0,18.0,9.0,9.02,9.0,7.0,10.0,2.0395097450122663
Philadelphia Eagles,0.0,4.0,1.0,7.3,7.0,6.0,8.0,1.76351920885484
Pittsburgh Steelers,3.0,25.0,0.0,7.25,7.0,6.0,9.0,2.1277922830953213
San Francisco 49ers,0.0,0.0,0.0,4.28,4.0,3.0,5.0,1.5104966070799364
Seattle Seahawks,5.0,10.0,0.0,7.9,8.0,6.0,9.0,2.017424100183202
Tampa Bay Buccaneers,0.0,2.0,0.0,7.13,7.0,6.0,8.0,1.9060692537261075
Tennessee Titans,3.0,40.0,8.0,9.7,10.0,9.0,11.0,1.8248287590894658
Washington Commanders,4.0,77.0,35.0,11.09,11.0,10.0,12.0,1.9136091554964927
