Team,Playoffs,WonConference,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev,WeeklyResults
Arizona Cardinals,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.5,6.5,1.0,"[0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 2, 2, 0, 0]"
Atlanta Falcons,0.0,0.0,0.0,0.0,0.0,7.5,7.5,6.75,8.25,1.5,"[0, 1, 0, 1, 1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 1, 2, 1, 2]"
Baltimore Ravens,2.0,1.0,0.0,2.0,1.0,13.0,13.0,12.0,14.0,2.0,"[1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 2, 1]"
Buffalo Bills,1.0,0.0,0.0,0.0,0.0,9.5,9.5,9.25,9.75,0.5,"[2, 0, 2, 1, 0, 1, 2, 1, 1, 1, 1, 0, 0, 1, 2, 2, 1, 1]"
Carolina Panthers,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,3.5,1.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]"
Chicago Bears,1.0,0.0,0.0,1.0,0.0,8.5,8.5,7.25,9.75,2.5,"[1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1]"
Cincinnati Bengals,1.0,0.0,0.0,0.0,0.0,10.0,10.0,9.5,10.5,1.0,"[1, 0, 2, 2, 0, 0, 1, 1, 2, 1, 1, 0, 1, 1, 2, 2, 1, 2]"
Cleveland Browns,1.0,0.0,0.0,0.0,0.0,8.5,8.5,7.75,9.25,1.5,"[1, 2, 0, 2, 2, 2, 1, 0, 1, 0, 2, 0, 1, 1, 0, 0, 1, 1]"
Dallas Cowboys,2.0,1.0,1.0,2.0,0.0,12.0,12.0,11.5,12.5,1.0,"[1, 2, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2]"
Denver Broncos,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.25,8.75,0.5,"[1, 1, 2, 1, 1, 1, 1, 2, 0, 0, 2, 0, 1, 0, 2, 1, 1, 0]"
Detroit Lions,2.0,0.0,0.0,1.0,0.0,11.0,11.0,10.0,12.0,2.0,"[2, 1, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 0, 2, 0, 1, 0, 2]"
Green Bay Packers,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,"[0, 2, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 2, 0, 1, 2, 1, 1]"
Houston Texans,0.0,0.0,0.0,0.0,0.0,6.5,6.5,6.25,6.75,0.5,"[0, 2, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
Indianapolis Colts,2.0,0.0,0.0,2.0,0.0,9.0,9.0,9.0,9.0,0.0,"[2, 0, 1, 1, 1, 2, 1, 1, 0, 1, 2, 0, 1, 0, 0, 2, 2, 1]"
Jacksonville Jaguars,1.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,8.0,2.0,"[1, 0, 0, 1, 1, 1, 1, 2, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1]"
Kansas City Chiefs,2.0,1.0,0.0,2.0,1.0,13.0,13.0,13.0,13.0,0.0,"[1, 2, 2, 0, 2, 0, 0, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2]"
