Team,Playoffs,WonConference,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev,WeeklyResults
Arizona Cardinals,20.0,0.0,0.0,1.0,0.0,5.286,5.0,4.0,6.25,1.825980284669032,"[103, 317, 261, 584, 88, 140, 494, 188, 424, 457, 0, 271, 240, 385, 486, 515, 190, 143]"
Atlanta Falcons,239.0,2.0,0.0,159.0,4.0,7.264,7.0,6.0,9.0,1.9591590032460358,"[376, 276, 205, 649, 394, 602, 436, 238, 272, 480, 342, 0, 594, 318, 306, 523, 528, 725]"
Baltimore Ravens,922.0,265.0,154.0,633.0,240.0,11.873,12.0,11.0,13.0,1.8102129708959662,"[419, 797, 534, 604, 568, 907, 639, 708, 846, 697, 599, 765, 762, 0, 788, 744, 702, 794]"
Buffalo Bills,936.0,251.0,140.0,781.0,233.0,11.773,12.0,11.0,13.0,1.784228404661242,"[897, 610, 781, 396, 658, 735, 853, 663, 720, 731, 534, 0, 580, 616, 509, 879, 822, 789]"
Carolina Panthers,32.0,0.0,0.0,18.0,0.0,4.68,5.0,3.0,6.0,1.8142767153882564,"[318, 405, 171, 187, 212, 398, 397, 211, 451, 324, 0, 131, 250, 164, 160, 485, 141, 275]"
Chicago Bears,257.0,8.0,2.0,59.0,6.0,7.908,8.0,7.0,9.0,1.8691003183350003,"[628, 354, 407, 466, 788, 550, 0, 649, 576, 709, 347, 556, 222, 146, 397, 325, 517, 271]"
Cincinnati Bengals,712.0,44.0,26.0,220.0,66.0,10.17,10.0,9.0,11.0,1.9331580380300002,"[824, 254, 851, 813, 432, 631, 562, 655, 668, 303, 672, 0, 641, 375, 666, 683, 682, 458]"
Cleveland Browns,256.0,8.0,1.0,39.0,5.0,7.877,8.0,7.0,9.0,1.9062714916821266,"[430, 475, 661, 408, 681, 381, 438, 292, 701, 0, 653, 510, 481, 392, 313, 317, 538, 206]"
Dallas Cowboys,882.0,152.0,64.0,659.0,165.0,11.117,11.0,10.0,12.0,1.8491379072421827,"[570, 847, 466, 646, 546, 528, 0, 335, 728, 669, 719, 777, 762, 625, 840, 675, 515, 869]"
Denver Broncos,228.0,2.0,0.0,39.0,2.0,7.733,8.0,6.0,9.0,1.978310137465812,"[378, 454, 323, 461, 527, 635, 613, 789, 154, 150, 658, 372, 519, 0, 609, 503, 318, 270]"
Detroit Lions,794.0,106.0,40.0,452.0,116.0,10.605,11.0,9.0,12.0,1.9269081451901124,"[679, 668, 739, 759, 0, 472, 548, 793, 458, 561, 751, 609, 778, 598, 491, 675, 284, 742]"
Green Bay Packers,791.0,104.0,42.0,414.0,119.0,10.675,11.0,9.0,12.0,1.929086571411454,"[500, 744, 662, 727, 502, 860, 703, 584, 542, 0, 653, 416, 640, 402, 551, 848, 612, 729]"
Houston Texans,399.0,9.0,0.0,309.0,5.0,8.057,8.0,7.0,9.0,1.8750335996989496,"[514, 646, 461, 600, 342, 606, 297, 644, 509, 439, 281, 695, 437, 0, 529, 206, 298, 553]"
Indianapolis Colts,279.0,2.0,1.0,224.0,2.0,7.339,7.0,6.0,9.0,2.0214052043071424,"[486, 256, 593, 397, 367, 473, 417, 356, 376, 269, 465, 391, 520, 0, 391, 630, 432, 520]"
Jacksonville Jaguars,437.0,7.0,1.0,355.0,7.0,8.166,8.0,7.0,9.0,1.933505624506947,"[314, 525, 219, 400, 633, 450, 715, 416, 349, 590, 249, 0, 563, 526, 642, 411, 684, 480]"
Kansas City Chiefs,965.0,366.0,217.0,892.0,377.0,12.473,13.0,11.0,14.0,1.6891628103886258,"[581, 746, 795, 809, 910, 0, 452, 709, 765, 850, 466, 869, 807, 869, 687, 794, 634, 730]"
Las Vegas Raiders,322.0,4.0,2.0,55.0,3.0,8.253,8.0,7.0,10.0,1.8859986744428001,"[536, 203, 829, 592, 473, 505, 353, 291, 332, 0, 374, 628, 193, 363, 694, 589, 617, 681]"
Los Angeles Chargers,107.0,2.0,1.0,14.0,3.0,6.73,7.0,5.0,8.0,1.8737929448047346,"[464, 595, 244, 191, 0, 365, 506, 633, 299, 635, 328, 235, 406, 131, 409, 497, 473, 319]"
Los Angeles Rams,509.0,24.0,5.0,122.0,37.0,9.134,9.0,8.0,10.0,1.9457759377687862,"[321, 683, 356, 534, 498, 0, 647, 661, 476, 532, 661, 557, 609, 384, 221, 555, 810, 629]"
Miami Dolphins,601.0,22.0,4.0,197.0,38.0,9.56,10.0,8.0,11.0,1.8837197243751522,"[686, 390, 485, 769, 699, 0, 583, 812, 280, 468, 626, 811, 360, 711, 471, 364, 462, 583]"
Minnesota Vikings,301.0,6.0,1.0,75.0,8.0,8.075,8.0,7.0,9.0,1.98579329236454,"[483, 262, 539, 273, 651, 0, 452, 339, 624, 410, 557, 444, 760, 682, 603, 350, 388, 258]"
New England Patriots,26.0,0.0,0.0,2.0,0.0,5.468,5.0,4.0,7.0,1.8646651173870334,"[176, 397, 325, 87, 301, 394, 285, 462, 369, 291, 339, 189, 480, 0, 514, 121, 527, 211]"
New Orleans Saints,103.0,0.0,0.0,59.0,2.0,6.159,6.0,5.0,7.0,1.8600319889722328,"[682, 153, 332, 351, 90, 324, 387, 367, 549, 520, 347, 0, 391, 345, 579, 152, 383, 207]"
New York Giants,262.0,6.0,1.0,73.0,12.0,7.611,8.0,6.0,9.0,1.9959155793770438,"[517, 592, 339, 354, 352, 369, 437, 312, 741, 676, 0, 442, 238, 655, 212, 477, 568, 330]"
New York Jets,137.0,2.0,1.0,20.0,1.0,6.989,7.0,6.0,8.0,1.8624926845493917,"[137, 473, 675, 539, 349, 265, 241, 538, 491, 543, 535, 0, 516, 289, 358, 445, 178, 417]"
Philadelphia Eagles,633.0,34.0,13.0,261.0,47.0,9.524,10.0,8.0,11.0,1.973682851929357,"[500, 724, 668, 431, 0, 619, 563, 345, 651, 331, 796, 443, 238, 836, 537, 687, 485, 670]"
Pittsburgh Steelers,517.0,16.0,1.0,108.0,18.0,9.193,9.0,8.0,11.0,1.9441581725775299,"[624, 546, 756, 603, 454, 495, 759, 688, 0, 783, 401, 490, 359, 608, 463, 256, 366, 542]"
San Francisco 49ers,959.0,494.0,260.0,830.0,419.0,12.327,12.0,11.0,14.0,1.7916671007751412,"[863, 738, 644, 913, 912, 724, 548, 665, 0, 689, 785, 584, 420, 854, 779, 636, 716, 857]"
Seattle Seahawks,359.0,7.0,2.0,47.0,9.0,8.326,8.0,7.0,10.0,1.982857533964556,"[622, 603, 515, 241, 648, 276, 564, 337, 524, 0, 215, 729, 484, 615, 449, 650, 483, 371]"
