Team,Playoffs,WonConference,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev,WeeklyResults
Arizona Cardinals,3.0,0.0,0.0,0.0,0.0,5.41,5.0,4.0,7.0,1.7668899230002983,"[10, 38, 21, 71, 12, 12, 51, 18, 47, 38, 0, 31, 20, 35, 51, 52, 20, 14]"
Atlanta Falcons,28.0,1.0,1.0,18.0,0.0,7.33,7.0,6.0,9.0,2.0052680618810044,"[34, 23, 23, 67, 43, 55, 46, 21, 28, 46, 32, 0, 66, 34, 31, 58, 54, 72]"
Baltimore Ravens,93.0,24.0,15.0,64.0,21.0,11.91,12.0,11.0,13.0,1.887299658241902,"[34, 82, 50, 59, 55, 94, 68, 73, 83, 75, 73, 78, 73, 0, 77, 70, 67, 80]"
Buffalo Bills,93.0,25.0,14.0,77.0,30.0,11.85,12.0,11.0,13.0,1.790949468857232,"[90, 68, 78, 41, 74, 72, 86, 59, 72, 78, 58, 0, 57, 53, 47, 88, 88, 76]"
Carolina Panthers,4.0,0.0,0.0,1.0,0.0,4.99,5.0,4.0,6.0,1.9209112420931895,"[30, 39, 21, 17, 27, 45, 40, 22, 48, 45, 0, 13, 23, 10, 24, 48, 19, 28]"
Chicago Bears,25.0,0.0,0.0,5.0,1.0,8.08,8.0,7.0,9.0,1.947716611830376,"[68, 47, 44, 46, 73, 57, 0, 61, 53, 77, 41, 58, 22, 11, 38, 44, 43, 25]"
Cincinnati Bengals,74.0,4.0,1.0,17.0,4.0,10.21,10.0,9.0,11.0,1.681041343929411,"[80, 29, 86, 83, 45, 58, 45, 73, 73, 25, 58, 0, 64, 39, 66, 76, 77, 44]"
Cleveland Browns,23.0,0.0,0.0,6.0,1.0,7.74,8.0,6.0,9.0,1.8364095403803586,"[47, 37, 60, 45, 75, 38, 55, 27, 66, 0, 62, 54, 48, 36, 35, 24, 45, 20]"
Dallas Cowboys,85.0,16.0,5.0,64.0,20.0,11.22,11.0,10.0,12.0,1.847051704744618,"[53, 85, 50, 73, 57, 50, 0, 30, 72, 76, 70, 82, 68, 61, 76, 76, 54, 89]"
Denver Broncos,21.0,0.0,0.0,2.0,0.0,7.46,8.0,6.0,9.0,1.8837197243751524,"[37, 44, 25, 47, 44, 66, 59, 78, 17, 18, 68, 42, 52, 0, 65, 40, 23, 21]"
Detroit Lions,78.0,7.0,4.0,39.0,9.0,10.57,11.0,9.0,12.0,1.8934360300786501,"[71, 71, 79, 73, 0, 50, 56, 75, 49, 57, 66, 60, 78, 58, 53, 56, 31, 74]"
Green Bay Packers,78.0,4.0,1.0,49.0,14.0,10.66,11.0,10.0,12.0,1.9402061746113475,"[45, 80, 72, 71, 56, 88, 66, 63, 51, 0, 59, 41, 66, 42, 52, 80, 59, 75]"
Houston Texans,38.0,1.0,1.0,25.0,1.0,8.22,8.0,7.0,9.0,1.8361917111238686,"[48, 53, 43, 62, 26, 74, 34, 68, 51, 43, 30, 75, 43, 0, 56, 25, 33, 58]"
Indianapolis Colts,25.0,0.0,0.0,20.0,0.0,7.17,7.0,6.0,9.0,1.9598724448289995,"[52, 20, 56, 42, 36, 37, 42, 32, 38, 22, 46, 40, 51, 0, 35, 68, 45, 55]"
Jacksonville Jaguars,51.0,2.0,0.0,43.0,0.0,8.51,8.0,7.0,10.0,1.7233397807745285,"[33, 63, 22, 38, 64, 43, 76, 37, 45, 61, 34, 0, 57, 57, 69, 41, 66, 45]"
Kansas City Chiefs,96.0,39.0,27.0,89.0,39.0,12.28,12.0,11.0,14.0,1.8334666618185342,"[66, 71, 77, 76, 89, 0, 43, 72, 78, 82, 42, 87, 84, 81, 65, 75, 61, 79]"
Las Vegas Raiders,29.0,1.0,0.0,7.0,0.0,8.07,8.0,7.0,9.0,1.8828435941415844,"[57, 18, 79, 55, 56, 49, 27, 28, 27, 0, 35, 58, 16, 43, 69, 59, 63, 68]"
Los Angeles Chargers,10.0,0.0,0.0,2.0,0.0,6.96,7.0,6.0,8.0,1.7545369759569047,"[43, 61, 27, 24, 0, 34, 49, 67, 34, 60, 42, 22, 34, 19, 39, 60, 49, 32]"
Los Angeles Rams,55.0,1.0,1.0,10.0,2.0,9.3,10.0,8.0,10.0,1.8894443627691186,"[29, 62, 39, 54, 44, 0, 73, 71, 49, 61, 66, 59, 66, 47, 12, 57, 80, 61]"
Miami Dolphins,61.0,3.0,2.0,21.0,2.0,9.53,10.0,8.0,11.0,1.9414170082699904,"[67, 32, 50, 74, 65, 0, 58, 82, 28, 39, 65, 84, 34, 74, 44, 40, 55, 62]"
Minnesota Vikings,31.0,0.0,0.0,7.0,1.0,7.91,8.0,7.0,9.0,1.8978672240175285,"[47, 27, 57, 29, 59, 0, 44, 29, 62, 39, 48, 42, 80, 66, 62, 33, 41, 26]"
New England Patriots,5.0,0.0,0.0,0.0,0.0,5.3,5.0,4.0,7.0,1.9000000000000001,"[20, 38, 26, 12, 35, 26, 24, 47, 44, 23, 34, 16, 49, 0, 49, 12, 51, 24]"
New Orleans Saints,10.0,0.0,0.0,5.0,0.0,6.14,6.0,5.0,8.0,2.02,"[70, 15, 35, 33, 11, 24, 41, 33, 52, 54, 38, 0, 34, 31, 63, 20, 37, 23]"
New York Giants,19.0,0.0,0.0,6.0,1.0,7.55,8.0,6.0,9.0,2.00187412191676,"[53, 58, 40, 27, 26, 42, 40, 35, 75, 55, 0, 52, 32, 69, 23, 42, 55, 31]"
New York Jets,18.0,0.0,0.0,2.0,0.0,7.27,8.0,6.0,8.0,1.9892460883460348,"[22, 48, 74, 53, 41, 28, 34, 53, 49, 62, 54, 0, 59, 26, 31, 43, 12, 38]"
Philadelphia Eagles,64.0,2.0,0.0,29.0,7.0,9.47,10.0,8.0,11.0,2.1700460824600016,"[55, 77, 65, 44, 0, 62, 60, 27, 55, 24, 79, 41, 27, 90, 58, 68, 46, 69]"
Pittsburgh Steelers,47.0,1.0,0.0,13.0,2.0,8.96,9.0,7.75,10.0,2.019504889818294,"[66, 56, 73, 58, 43, 51, 66, 65, 0, 78, 27, 46, 36, 64, 42, 30, 39, 56]"
San Francisco 49ers,94.0,57.0,25.0,77.0,39.0,12.21,12.0,11.0,14.0,1.9041796133768474,"[78, 73, 61, 88, 88, 67, 57, 70, 0, 64, 81, 59, 43, 89, 88, 60, 69, 86]"
Seattle Seahawks,41.0,4.0,1.0,13.0,2.0,8.6,9.0,7.0,10.0,1.9339079605813716,"[63, 62, 50, 27, 74, 33, 54, 41, 51, 0, 19, 69, 41, 65, 48, 67, 57, 39]"
Tampa Bay Buccaneers,82.0,8.0,2.0,76.0,4.0,9.68,10.0,8.75,11.0,1.76,"[81, 29, 75, 56, 57, 76, 32, 79, 22, 36, 0, 48, 77, 57, 61, 24, 81, 77]"
Tennessee Titans,16.0,0.0,0.0,12.0,0.0,6.45,6.0,5.0,8.0,2.0168044030098704,"[32, 52, 28, 26, 0, 63, 14, 25, 56, 40, 52, 25, 47, 43, 34, 32, 34, 42]"
Washington Commanders,3.0,0.0,0.0,1.0,0.0,4.99,5.0,4.0,6.0,1.7916193792209325,"[19, 42, 14, 29, 25, 6, 60, 39, 25, 22, 21, 18, 53, 0, 37, 32, 46, 11]"
