team,playoffs,won_conference,super_bowl,div_champs,first_seed,mean,median,25,75,stdev,weekly_results
Arizona Cardinals,3.0,0.0,0.0,0.0,0.0,5.37,5.0,4.0,7.0,1.6349617732534298,"[9, 34, 22, 54, 6, 17, 48, 19, 38, 49, 0, 27, 19, 37, 61, 55, 24, 18]"
Atlanta Falcons,26.0,0.0,0.0,17.0,0.0,7.24,7.0,6.0,9.0,1.9754493159785194,"[35, 21, 23, 59, 34, 72, 45, 24, 28, 45, 43, 0, 58, 39, 30, 43, 58, 67]"
Baltimore Ravens,98.0,28.0,16.0,61.0,22.0,11.75,12.0,11.0,13.0,1.699264546796643,"[38, 82, 50, 63, 61, 92, 59, 65, 86, 70, 65, 73, 73, 0, 74, 75, 74, 75]"
Buffalo Bills,95.0,21.0,11.0,76.0,21.0,11.87,12.0,11.0,13.0,1.65924681708298,"[91, 57, 86, 37, 66, 74, 83, 59, 76, 72, 58, 0, 54, 65, 48, 92, 87, 82]"
Carolina Panthers,3.0,0.0,0.0,3.0,0.0,4.55,4.0,3.75,6.0,1.7342145196024628,"[34, 44, 21, 14, 24, 28, 29, 23, 50, 38, 0, 8, 21, 15, 17, 45, 11, 33]"
Chicago Bears,32.0,2.0,0.0,7.0,0.0,7.99,8.0,6.0,9.0,1.884117830710171,"[65, 35, 46, 45, 76, 61, 0, 69, 62, 71, 37, 55, 18, 15, 43, 31, 47, 23]"
Cincinnati Bengals,72.0,4.0,1.0,24.0,5.0,10.12,10.0,9.0,11.0,2.108459153030952,"[84, 24, 81, 86, 39, 62, 56, 69, 73, 30, 64, 0, 60, 28, 63, 80, 68, 45]"
Cleveland Browns,27.0,0.0,0.0,4.0,0.0,7.82,8.0,7.0,9.0,1.9716997743064233,"[42, 44, 73, 44, 70, 47, 44, 35, 72, 0, 68, 43, 46, 35, 30, 20, 44, 25]"
Dallas Cowboys,95.0,14.0,6.0,79.0,24.0,11.51,12.0,10.0,13.0,1.7291327305906856,"[58, 87, 50, 69, 49, 48, 0, 50, 72, 65, 74, 79, 76, 72, 83, 63, 65, 91]"
Denver Broncos,23.0,0.0,0.0,3.0,1.0,7.52,8.0,6.0,9.0,2.1188676221038443,"[32, 54, 36, 42, 53, 64, 59, 77, 14, 8, 57, 42, 54, 0, 54, 46, 32, 28]"
