Team,Playoffs,WonConference,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev,WeeklyResults
Arizona Cardinals,272.0,0.0,0.0,26.0,1.0,5.3311,5.0,4.0,7.0,1.8118699705000907,"[1007, 3176, 2434, 6098, 862, 1505, 4764, 1749, 4279, 4592, 0, 2687, 2634, 3588, 5251, 5143, 2068, 1474]"
Atlanta Falcons,2594.0,29.0,4.0,1693.0,36.0,7.3486,7.0,6.0,9.0,1.9318069365234196,"[3609, 2719, 1928, 6234, 3916, 6175, 4519, 2748, 2994, 4851, 3392, 0, 6035, 3324, 2978, 5223, 5434, 7407]"
Baltimore Ravens,9216.0,2507.0,1431.0,6430.0,2340.0,11.8532,12.0,11.0,13.0,1.84365120345471,"[3977, 8005, 5347, 5943, 5849, 9111, 6458, 6821, 8251, 7237, 6197, 7755, 7781, 0, 7668, 7386, 6818, 7928]"
Buffalo Bills,9461.0,2536.0,1422.0,7728.0,2431.0,11.881,12.0,11.0,13.0,1.7782685399005407,"[8993, 5869, 8021, 4057, 6631, 7448, 8629, 6580, 7280, 7359, 5260, 0, 5762, 6286, 5266, 8840, 8360, 8169]"
Carolina Panthers,260.0,1.0,1.0,181.0,1.0,4.6321,5.0,3.0,6.0,1.7864348826643528,"[3143, 3962, 1705, 1964, 2175, 3825, 3773, 2046, 4540, 3446, 0, 1145, 2331, 1553, 1738, 4857, 1525, 2593]"
Chicago Bears,2862.0,48.0,14.0,609.0,60.0,7.9689,8.0,7.0,9.0,1.9396218162311951,"[6380, 3655, 4411, 4731, 7825, 5443, 0, 6465, 5721, 6909, 3446, 5357, 2388, 1507, 4065, 3607, 5166, 2613]"
Cincinnati Bengals,7001.0,382.0,146.0,2039.0,444.0,10.0951,10.0,9.0,11.0,1.8696673474177163,"[8257, 2666, 8487, 8036, 4151, 6167, 5323, 6445, 6876, 2763, 6470, 0, 6347, 3774, 6655, 6626, 7198, 4710]"
Cleveland Browns,2544.0,52.0,16.0,406.0,62.0,7.8673,8.0,7.0,9.0,2.0087037387330167,"[4261, 4598, 6556, 4262, 6814, 3741, 4677, 3179, 7078, 0, 6451, 5082, 4778, 3644, 3025, 3374, 5081, 2072]"
Dallas Cowboys,8847.0,1562.0,640.0,6807.0,1736.0,11.1031,11.0,10.0,12.0,1.8759185456730259,"[5739, 8420, 4653, 6611, 5130, 5425, 0, 3330, 7006, 6801, 7040, 7832, 7755, 6226, 8262, 6693, 5418, 8690]"
Denver Broncos,2073.0,18.0,7.0,294.0,25.0,7.6086,8.0,6.0,9.0,1.9233840074202553,"[3739, 4502, 3357, 4547, 5271, 6082, 5560, 7954, 1749, 1530, 6608, 3772, 5222, 0, 5904, 4973, 2802, 2514]"
Detroit Lions,7812.0,1174.0,439.0,4234.0,1140.0,10.5665,11.0,9.0,12.0,1.9410249225602436,"[6811, 6633, 7566, 7167, 0, 4575, 5762, 8086, 4599, 5784, 7259, 6479, 7612, 5925, 4734, 6393, 2895, 7385]"
Green Bay Packers,7992.0,1075.0,349.0,4418.0,1250.0,10.7125,11.0,9.0,12.0,1.9050574138329794,"[5246, 7569, 6850, 7189, 5082, 8495, 6960, 5846, 5401, 0, 6554, 4214, 6343, 4075, 5548, 8367, 5999, 7387]"
Houston Texans,4150.0,103.0,26.0,3387.0,79.0,8.086,8.0,7.0,9.0,1.9688077610574375,"[5029, 6345, 4636, 6010, 3369, 6275, 3040, 6440, 5250, 4216, 2960, 6954, 4298, 0, 5380, 1898, 3182, 5578]"
Indianapolis Colts,2644.0,26.0,6.0,1979.0,20.0,7.3185,7.0,6.0,9.0,2.0053073953885474,"[4971, 2431, 5589, 4278, 3761, 4591, 3929, 3560, 3982, 2641, 4359, 3521, 5525, 0, 4096, 6276, 4375, 5300]"
Jacksonville Jaguars,4279.0,66.0,23.0,3485.0,76.0,8.1822,8.0,7.0,10.0,1.976816420409341,"[3271, 5402, 1979, 3990, 6239, 4557, 7244, 4154, 3625, 5833, 2741, 0, 5702, 5342, 6438, 3892, 6713, 4700]"
Kansas City Chiefs,9700.0,3781.0,2323.0,9042.0,3821.0,12.569,13.0,11.0,14.0,1.742939757995095,"[6023, 7334, 8072, 7955, 8986, 0, 4549, 7057, 7797, 8470, 4740, 8855, 8157, 8747, 6975, 8102, 6385, 7486]"
Las Vegas Raiders,3209.0,55.0,18.0,538.0,69.0,8.2635,8.0,7.0,10.0,1.9232440692746202,"[5504, 1995, 8295, 5738, 4729, 5036, 3525, 2943, 3124, 0, 3827, 6228, 1843, 3719, 7022, 6108, 6143, 6856]"
Los Angeles Chargers,1096.0,7.0,1.0,126.0,13.0,6.7593,7.0,5.0,8.0,1.9478612655936256,"[4496, 6038, 2463, 2045, 0, 3918, 5236, 6460, 2922, 5884, 3530, 2245, 3965, 1253, 4090, 5027, 4877, 3144]"
Los Angeles Rams,5133.0,246.0,53.0,1061.0,278.0,9.0937,9.0,8.0,10.0,1.9556892161077128,"[3189, 6824, 3344, 5269, 4918, 0, 6475, 6503, 4769, 5526, 6565, 5843, 6218, 3714, 2201, 5514, 7932, 6133]"
Miami Dolphins,6254.0,287.0,109.0,2013.0,354.0,9.5999,10.0,8.0,11.0,1.94972305469264,"[6729, 4131, 4888, 7581, 6808, 0, 6071, 8251, 2720, 4474, 6173, 8030, 3657, 7304, 4620, 3729, 4919, 5914]"
Minnesota Vikings,2996.0,66.0,12.0,739.0,95.0,8.022,8.0,7.0,9.0,2.006518377688079,"[4712, 2661, 5364, 2811, 6328, 0, 4238, 3497, 6018, 4167, 5251, 4643, 7366, 6676, 5935, 3937, 4001, 2615]"
New England Patriots,289.0,0.0,0.0,34.0,0.0,5.3782,5.0,4.0,7.0,1.8408597882511317,"[1743, 3882, 3370, 951, 3192, 3725, 2756, 4643, 3686, 3091, 3435, 1970, 4475, 0, 4749, 1160, 5123, 1831]"
New Orleans Saints,1167.0,4.0,1.0,741.0,6.0,6.2926,6.0,5.0,8.0,1.8949895092057896,"[6857, 1580, 3505, 3766, 1014, 3400, 4440, 3540, 5460, 5149, 3549, 0, 3782, 3219, 5972, 1633, 3857, 2203]"
