Team,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev
Arizona Cardinals,0.0,0.0,0.0,5.0,6.0,4.5,6.0,1.4142135623730951
Atlanta Falcons,0.0,0.0,0.0,7.333333333333333,7.0,7.0,7.5,0.4714045207910317
Baltimore Ravens,0.0,0.0,0.0,11.0,10.0,10.0,11.5,1.4142135623730951
Buffalo Bills,0.0,2.0,0.0,10.333333333333334,10.0,10.0,10.5,0.4714045207910317
Carolina Panthers,0.0,0.0,0.0,4.666666666666667,5.0,4.0,5.5,1.247219128924647
Chicago Bears,0.0,0.0,0.0,7.666666666666667,7.0,7.0,8.0,0.9428090415820634
Cincinnati Bengals,0.0,1.0,1.0,11.333333333333334,11.0,10.5,12.0,1.247219128924647
Cleveland Browns,0.0,0.0,0.0,6.666666666666667,7.0,5.0,8.5,2.8674417556808756
Dallas Cowboys,1.0,2.0,2.0,11.0,12.0,9.5,13.0,2.943920288775949
Denver Broncos,0.0,0.0,0.0,6.333333333333333,7.0,5.5,7.5,1.699673171197595
Detroit Lions,0.0,2.0,0.0,10.0,9.0,8.5,11.0,2.160246899469287
Green Bay Packers,0.0,1.0,0.0,8.666666666666666,7.0,6.5,10.0,3.0912061651652345
Houston Texans,0.0,0.0,0.0,5.333333333333333,6.0,5.0,6.0,0.9428090415820634
Indianapolis Colts,0.0,0.0,0.0,6.333333333333333,7.0,5.5,7.5,1.699673171197595
Jacksonville Jaguars,0.0,3.0,0.0,9.0,9.0,8.0,10.0,1.632993161855452
Kansas City Chiefs,1.0,2.0,2.0,11.0,11.0,9.5,12.5,2.449489742783178
Las Vegas Raiders,1.0,1.0,0.0,9.0,9.0,8.5,9.5,0.816496580927726
Los Angeles Chargers,0.0,0.0,0.0,6.333333333333333,7.0,5.5,7.5,1.699673171197595
Los Angeles Rams,0.0,0.0,0.0,10.0,10.0,9.5,10.5,0.816496580927726
Miami Dolphins,0.0,1.0,0.0,8.666666666666666,8.0,7.0,10.0,2.494438257849294
Minnesota Vikings,0.0,0.0,0.0,5.666666666666667,5.0,5.0,6.0,0.9428090415820634
New England Patriots,0.0,0.0,0.0,5.333333333333333,6.0,4.5,6.5,1.699673171197595
New Orleans Saints,0.0,0.0,0.0,5.333333333333333,7.0,3.5,8.0,3.858612300930075
New York Giants,0.0,1.0,0.0,8.333333333333334,7.0,6.5,9.5,2.6246692913372702
New York Jets,0.0,0.0,0.0,7.666666666666667,8.0,7.0,8.5,1.247219128924647
Philadelphia Eagles,0.0,0.0,0.0,7.0,8.0,6.0,8.5,2.160246899469287
Pittsburgh Steelers,0.0,2.0,0.0,10.333333333333334,10.0,9.0,11.5,2.0548046676563256
San Francisco 49ers,0.0,3.0,1.0,12.333333333333334,11.0,11.0,13.0,1.8856180831641267
Seattle Seahawks,0.0,0.0,0.0,7.333333333333333,9.0,6.0,9.5,3.0912061651652345
Tampa Bay Buccaneers,0.0,3.0,0.0,9.0,9.0,8.5,9.5,0.816496580927726
Tennessee Titans,0.0,0.0,0.0,7.0,7.0,6.0,8.0,1.632993161855452
Washington Commanders,0.0,0.0,0.0,5.0,5.0,4.5,5.5,0.816496580927726
