Team,Playoffs,WonConference,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev,WeeklyResults
Arizona Cardinals,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,7.0,2.0,"[0, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 1, 1, 1]"
Atlanta Falcons,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.5,6.5,1.0,"[1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 2, 0, 1, 0, 1, 1, 0, 1]"
Baltimore Ravens,2.0,0.0,0.0,1.0,0.0,11.5,11.5,11.25,11.75,0.5,"[1, 2, 1, 1, 0, 2, 2, 1, 2, 1, 1, 1, 2, 0, 2, 1, 2, 1]"
Buffalo Bills,2.0,1.0,0.0,2.0,1.0,14.5,14.5,14.25,14.75,0.5,"[2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 0, 1, 2, 2, 2, 2, 1]"
Carolina Panthers,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,7.0,2.0,"[0, 1, 0, 0, 1, 2, 1, 0, 2, 1, 0, 0, 0, 0, 2, 1, 0, 1]"
Chicago Bears,0.0,0.0,0.0,0.0,0.0,7.5,7.5,7.25,7.75,0.5,"[1, 1, 1, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 0, 1, 1, 2, 1]"
Cincinnati Bengals,2.0,0.0,0.0,1.0,0.0,12.5,12.5,11.75,13.25,1.5,"[2, 1, 2, 2, 2, 2, 0, 2, 2, 1, 2, 0, 2, 0, 1, 1, 2, 1]"
Cleveland Browns,1.0,0.0,0.0,0.0,0.0,8.0,8.0,7.5,8.5,1.0,"[2, 1, 1, 0, 0, 0, 2, 1, 2, 0, 2, 1, 2, 0, 0, 1, 0, 1]"
Dallas Cowboys,2.0,0.0,0.0,2.0,0.0,10.5,10.5,9.75,11.25,1.5,"[0, 2, 1, 1, 1, 2, 0, 1, 2, 2, 0, 2, 2, 2, 0, 1, 1, 1]"
Denver Broncos,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.25,8.75,0.5,"[1, 2, 0, 2, 1, 2, 2, 2, 0, 1, 0, 0, 0, 0, 2, 1, 0, 1]"
Detroit Lions,2.0,0.0,0.0,1.0,0.0,10.0,10.0,10.0,10.0,0.0,"[1, 1, 2, 1, 0, 0, 1, 2, 2, 2, 2, 0, 2, 2, 0, 1, 0, 1]"
Green Bay Packers,1.0,0.0,0.0,0.0,0.0,8.0,8.0,7.5,8.5,1.0,"[2, 1, 2, 1, 1, 2, 0, 2, 0, 0, 1, 0, 1, 0, 0, 2, 0, 1]"
Houston Texans,1.0,0.0,0.0,1.0,0.0,8.5,8.5,7.75,9.25,1.5,"[1, 1, 1, 1, 0, 1, 2, 1, 2, 0, 2, 2, 0, 0, 2, 0, 0, 1]"
Indianapolis Colts,1.0,0.0,0.0,1.0,0.0,10.0,10.0,9.5,10.5,1.0,"[1, 1, 1, 1, 2, 2, 0, 1, 1, 0, 1, 2, 2, 0, 0, 1, 2, 2]"
Jacksonville Jaguars,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.25,5.75,0.5,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0]"
Kansas City Chiefs,2.0,1.0,0.0,2.0,1.0,12.0,12.0,11.0,13.0,2.0,"[1, 1, 2, 1, 2, 0, 0, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1]"
Las Vegas Raiders,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,"[1, 0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 2, 1, 0, 1, 2, 2, 1]"
Los Angeles Chargers,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,"[1, 1, 0, 1, 0, 0, 0, 2, 0, 2, 0, 1, 1, 0, 1, 1, 2, 1]"
Los Angeles Rams,1.0,1.0,1.0,0.0,0.0,9.0,9.0,8.5,9.5,1.0,"[1, 0, 2, 2, 1, 0, 1, 2, 1, 0, 1, 2, 1, 0, 0, 2, 1, 1]"
Miami Dolphins,2.0,0.0,0.0,0.0,0.0,13.0,13.0,12.5,13.5,1.0,"[1, 0, 2, 2, 1, 0, 2, 2, 1, 2, 2, 2, 1, 2, 0, 2, 2, 2]"
Minnesota Vikings,2.0,0.0,0.0,1.0,0.0,10.5,10.5,10.25,10.75,0.5,"[1, 1, 1, 1, 2, 0, 1, 0, 1, 2, 1, 2, 2, 2, 1, 0, 2, 1]"
New England Patriots,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.25,4.75,0.5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 1]"
New Orleans Saints,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.5,5.5,1.0,"[2, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1]"
