Team,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev
Arizona Cardinals,0.0,0.0,0.0,6.1,5.5,5.0,8.25,2.071231517720798
Atlanta Falcons,1.0,3.0,1.0,8.0,8.0,6.5,8.75,2.23606797749979
Baltimore Ravens,1.0,4.0,0.0,10.3,11.0,9.25,11.0,1.4866068747318506
Buffalo Bills,1.0,8.0,4.0,11.6,11.0,11.0,12.75,2.154065922853802
Carolina Panthers,0.0,0.0,0.0,4.1,4.5,4.0,5.0,1.445683229480096
Chicago Bears,0.0,1.0,0.0,7.6,8.0,5.25,9.0,2.4576411454889016
Cincinnati Bengals,0.0,5.0,0.0,10.4,11.0,9.25,11.0,1.9595917942265424
Cleveland Browns,0.0,0.0,0.0,6.4,6.0,5.0,7.75,2.2891046284519194
Dallas Cowboys,0.0,8.0,2.0,10.4,10.0,10.0,11.75,1.2806248474865698
Denver Broncos,0.0,0.0,0.0,7.7,7.5,7.0,8.75,1.5524174696260025
Detroit Lions,0.0,5.0,2.0,10.1,11.0,8.25,12.0,2.3430749027719964
Green Bay Packers,0.0,2.0,0.0,10.1,9.5,9.0,11.75,1.445683229480096
Houston Texans,2.0,5.0,0.0,8.1,8.5,6.0,10.0,2.586503431275513
Indianapolis Colts,0.0,3.0,0.0,7.5,7.0,6.0,9.0,1.746424919657298
Jacksonville Jaguars,0.0,1.0,0.0,7.5,7.0,6.25,8.75,1.6278820596099706
Kansas City Chiefs,0.0,8.0,4.0,11.6,12.0,10.0,13.0,1.6852299546352716
Las Vegas Raiders,0.0,2.0,1.0,8.5,8.5,6.25,10.5,2.9748949561287032
Los Angeles Chargers,0.0,0.0,0.0,6.6,7.0,4.25,9.0,2.33238075793812
Los Angeles Rams,0.0,2.0,0.0,9.1,9.0,8.25,9.75,1.5132745950421556
Miami Dolphins,0.0,1.0,0.0,7.9,8.0,7.0,10.0,2.5079872407968904
Minnesota Vikings,2.0,2.0,0.0,6.8,7.0,5.5,7.75,2.8213471959331766
New England Patriots,0.0,0.0,0.0,5.1,4.5,4.0,6.75,1.7
New Orleans Saints,0.0,3.0,0.0,6.2,6.5,5.25,7.75,2.315167380558045
New York Giants,0.0,2.0,0.0,7.2,6.5,6.0,9.25,1.9390719429665315
New York Jets,0.0,1.0,1.0,6.4,6.0,4.0,8.0,2.65329983228432
Philadelphia Eagles,0.0,0.0,0.0,7.5,8.0,6.25,8.75,1.3601470508735443
Pittsburgh Steelers,0.0,1.0,0.0,9.1,9.5,7.25,10.0,2.3430749027719964
San Francisco 49ers,2.0,7.0,5.0,11.3,11.5,10.25,12.75,1.4866068747318506
Seattle Seahawks,0.0,1.0,0.0,7.7,8.0,6.0,9.0,2.0024984394500787
Tampa Bay Buccaneers,0.0,4.0,0.0,7.9,8.0,6.0,9.75,2.0223748416156684
Tennessee Titans,1.0,1.0,0.0,6.1,6.0,5.25,6.75,1.3
Washington Commanders,0.0,0.0,0.0,5.1,5.0,4.25,6.0,1.445683229480096
