Team,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev
Arizona Cardinals,0.0,0.0,0.0,6.0,7.0,5.5,7.0,1.4142135623730951
Atlanta Falcons,0.0,2.0,0.0,7.666666666666667,8.0,7.5,8.0,0.4714045207910317
Baltimore Ravens,0.0,3.0,2.0,13.0,13.0,12.5,13.5,0.816496580927726
Buffalo Bills,0.0,2.0,0.0,10.666666666666666,11.0,10.5,11.0,0.4714045207910317
Carolina Panthers,0.0,0.0,0.0,4.333333333333333,4.0,3.5,5.0,1.247219128924647
Chicago Bears,0.0,0.0,0.0,8.0,8.0,7.0,9.0,1.632993161855452
Cincinnati Bengals,0.0,0.0,0.0,8.333333333333334,8.0,8.0,8.5,0.4714045207910317
Cleveland Browns,0.0,0.0,0.0,8.333333333333334,8.0,7.5,9.0,1.247219128924647
Dallas Cowboys,2.0,3.0,1.0,10.0,10.0,9.5,10.5,0.816496580927726
Denver Broncos,0.0,0.0,0.0,9.666666666666666,10.0,9.0,10.5,1.247219128924647
Detroit Lions,1.0,3.0,1.0,10.666666666666666,10.0,10.0,11.0,0.9428090415820634
Green Bay Packers,0.0,0.0,0.0,8.0,9.0,7.5,9.0,1.4142135623730951
Houston Texans,0.0,2.0,0.0,9.333333333333334,11.0,8.0,11.5,3.0912061651652345
Indianapolis Colts,0.0,0.0,0.0,5.333333333333333,6.0,5.0,6.0,0.9428090415820634
Jacksonville Jaguars,0.0,1.0,0.0,8.333333333333334,8.0,8.0,8.5,0.4714045207910317
Kansas City Chiefs,0.0,3.0,1.0,12.0,12.0,11.5,12.5,0.816496580927726
Las Vegas Raiders,0.0,0.0,0.0,6.666666666666667,7.0,6.0,7.5,1.247219128924647
Los Angeles Chargers,0.0,0.0,0.0,3.6666666666666665,4.0,3.0,4.5,1.247219128924647
Los Angeles Rams,0.0,1.0,1.0,8.0,7.0,6.5,9.0,2.160246899469287
Miami Dolphins,0.0,1.0,0.0,10.666666666666666,11.0,10.5,11.0,0.4714045207910317
Minnesota Vikings,0.0,0.0,0.0,5.666666666666667,6.0,4.5,7.0,2.0548046676563256
New England Patriots,0.0,0.0,0.0,4.666666666666667,4.0,4.0,5.0,0.9428090415820634
New Orleans Saints,0.0,0.0,0.0,5.333333333333333,6.0,4.5,6.5,1.699673171197595
New York Giants,0.0,0.0,0.0,8.666666666666666,9.0,8.5,9.0,0.4714045207910317
New York Jets,0.0,0.0,0.0,6.333333333333333,7.0,5.5,7.5,1.699673171197595
Philadelphia Eagles,0.0,0.0,0.0,9.0,9.0,8.5,9.5,0.816496580927726
Pittsburgh Steelers,0.0,0.0,0.0,8.0,6.0,6.0,9.0,2.8284271247461903
San Francisco 49ers,0.0,1.0,0.0,9.666666666666666,10.0,9.5,10.0,0.4714045207910317
Seattle Seahawks,0.0,1.0,0.0,9.666666666666666,9.0,9.0,10.0,0.9428090415820634
Tampa Bay Buccaneers,0.0,1.0,0.0,7.666666666666667,7.0,6.5,8.5,1.699673171197595
Tennessee Titans,0.0,0.0,0.0,7.0,8.0,5.5,9.0,2.943920288775949
Washington Commanders,0.0,0.0,0.0,5.666666666666667,5.0,4.0,7.0,2.494438257849294
