Team,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev
Arizona Cardinals,0.0,0.0,0.0,5.0,5.0,4.0,6.0,1.7320508075688772
Atlanta Falcons,0.0,3.0,0.0,7.2,6.5,6.0,9.0,2.4
Baltimore Ravens,1.0,6.0,2.0,12.1,13.0,10.75,14.0,2.6248809496813372
Buffalo Bills,0.0,10.0,2.0,11.6,11.5,11.0,12.0,1.8
Carolina Panthers,0.0,0.0,0.0,4.8,4.5,2.25,6.75,2.785677655436824
Chicago Bears,0.0,0.0,0.0,6.8,6.0,5.25,7.75,2.4413111231467406
Cincinnati Bengals,0.0,1.0,1.0,8.8,8.5,8.0,9.75,2.181742422927143
Cleveland Browns,0.0,1.0,0.0,8.4,9.0,6.0,10.0,2.615339366124404
Dallas Cowboys,0.0,4.0,1.0,9.6,9.5,9.0,10.0,1.5620499351813308
Denver Broncos,0.0,0.0,0.0,7.8,8.0,6.0,9.75,2.4
Detroit Lions,1.0,3.0,1.0,9.5,9.0,9.0,10.75,1.8027756377319946
Green Bay Packers,1.0,7.0,1.0,10.5,11.0,9.25,12.0,1.5652475842498528
Houston Texans,0.0,3.0,0.0,8.1,8.0,6.0,9.75,2.5865034312755126
Indianapolis Colts,0.0,3.0,0.0,7.7,7.0,5.25,9.5,2.9
Jacksonville Jaguars,1.0,4.0,0.0,7.6,7.0,6.25,8.75,1.5620499351813308
Kansas City Chiefs,0.0,7.0,5.0,12.0,13.0,10.5,14.0,3.1622776601683795
Las Vegas Raiders,0.0,1.0,0.0,7.3,7.0,6.0,8.75,1.8466185312619385
Los Angeles Chargers,0.0,2.0,0.0,7.2,7.0,6.0,8.75,2.3579652245103193
Los Angeles Rams,0.0,0.0,0.0,7.3,7.0,6.0,8.75,1.7916472867168918
Miami Dolphins,0.0,0.0,0.0,7.9,8.0,7.0,9.0,1.57797338380595
Minnesota Vikings,0.0,0.0,0.0,6.5,6.5,6.0,7.0,1.3601470508735443
New England Patriots,0.0,0.0,0.0,5.9,6.0,4.25,7.0,1.8138357147217055
New Orleans Saints,1.0,1.0,0.0,6.3,6.5,6.0,7.0,2.3685438564654024
New York Giants,0.0,1.0,0.0,6.4,6.5,5.0,7.0,1.8547236990991407
New York Jets,0.0,0.0,0.0,6.5,6.5,5.25,7.75,1.746424919657298
Philadelphia Eagles,2.0,5.0,2.0,9.1,9.0,6.75,10.75,2.467792535850613
Pittsburgh Steelers,1.0,2.0,0.0,8.1,8.5,6.0,9.75,2.118962010041709
San Francisco 49ers,0.0,8.0,4.0,12.2,11.5,10.25,13.75,2.3579652245103193
Seattle Seahawks,0.0,2.0,1.0,8.0,7.5,7.0,9.75,2.4083189157584592
Tampa Bay Buccaneers,2.0,6.0,0.0,9.9,10.0,8.25,11.75,2.071231517720798
Tennessee Titans,0.0,0.0,0.0,5.5,5.0,4.0,7.0,1.5
Washington Commanders,0.0,0.0,0.0,4.4,4.0,3.0,5.0,2.1071307505705477
