Team,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev
Arizona Cardinals,0.0,0.0,0.0,2.5,2.5,2.25,2.75,0.5
Atlanta Falcons,0.0,0.0,0.0,8.0,8.0,7.5,8.5,1.0
Baltimore Ravens,0.0,2.0,1.0,12.0,12.0,11.5,12.5,1.0
Buffalo Bills,1.0,2.0,1.0,12.0,12.0,11.5,12.5,1.0
Carolina Panthers,0.0,0.0,0.0,5.5,5.5,4.75,6.25,1.5
Chicago Bears,0.0,0.0,0.0,8.0,8.0,7.5,8.5,1.0
Cincinnati Bengals,0.0,0.0,0.0,6.5,6.5,6.25,6.75,0.5
Cleveland Browns,0.0,0.0,0.0,9.0,9.0,9.0,9.0,0.0
Dallas Cowboys,0.0,1.0,0.0,8.5,8.5,7.75,9.25,1.5
Denver Broncos,0.0,0.0,0.0,7.5,7.5,7.25,7.75,0.5
Detroit Lions,0.0,2.0,0.0,11.0,11.0,10.5,11.5,1.0
Green Bay Packers,0.0,0.0,0.0,8.5,8.5,8.25,8.75,0.5
Houston Texans,0.0,1.0,0.0,7.0,7.0,7.0,7.0,0.0
Indianapolis Colts,0.0,0.0,0.0,3.0,3.0,2.5,3.5,1.0
Jacksonville Jaguars,0.0,0.0,0.0,7.5,7.5,7.25,7.75,0.5
Kansas City Chiefs,0.0,2.0,0.0,9.5,9.5,9.25,9.75,0.5
Las Vegas Raiders,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0
Los Angeles Chargers,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0
Los Angeles Rams,0.0,0.0,0.0,9.0,9.0,8.5,9.5,1.0
Miami Dolphins,0.0,0.0,0.0,9.5,9.5,9.25,9.75,0.5
Minnesota Vikings,0.0,0.0,0.0,7.5,7.5,7.25,7.75,0.5
New England Patriots,0.0,0.0,0.0,6.5,6.5,5.75,7.25,1.5
New Orleans Saints,0.0,1.0,0.0,8.0,8.0,7.5,8.5,1.0
New York Giants,0.0,1.0,0.0,9.0,9.0,9.0,9.0,0.0
New York Jets,0.0,0.0,0.0,7.5,7.5,6.75,8.25,1.5
Philadelphia Eagles,0.0,0.0,0.0,7.0,7.0,6.0,8.0,2.0
Pittsburgh Steelers,0.0,0.0,0.0,11.0,11.0,10.5,11.5,1.0
San Francisco 49ers,0.0,2.0,2.0,12.5,12.5,12.25,12.75,0.5
Seattle Seahawks,0.0,0.0,0.0,8.0,8.0,6.5,9.5,3.0
Tampa Bay Buccaneers,1.0,1.0,0.0,8.0,8.0,7.0,9.0,2.0
Tennessee Titans,0.0,1.0,0.0,8.5,8.5,6.75,10.25,3.5
Washington Commanders,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0
