Team,Playoffs,WonConference,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev,WeeklyResults
Arizona Cardinals,1.0,0.0,0.0,0.0,0.0,5.8,6.0,5.0,7.0,2.227105745132009,"[2, 6, 2, 3, 1, 0, 5, 3, 7, 7, 0, 2, 3, 5, 4, 5, 2, 1]"
Atlanta Falcons,3.0,0.0,0.0,3.0,0.0,8.2,8.0,7.0,9.5,2.0880613017821097,"[6, 3, 2, 4, 3, 7, 7, 1, 5, 7, 6, 0, 5, 5, 1, 7, 7, 6]"
Baltimore Ravens,10.0,1.0,0.0,5.0,3.0,12.0,11.0,11.0,13.5,1.8973665961010275,"[5, 7, 6, 6, 7, 9, 8, 6, 10, 6, 5, 9, 6, 0, 7, 7, 8, 8]"
Buffalo Bills,10.0,2.0,2.0,8.0,2.0,12.6,12.0,12.0,13.0,1.42828568570857,"[8, 5, 9, 4, 6, 7, 10, 7, 9, 9, 6, 0, 7, 6, 8, 10, 7, 8]"
Carolina Panthers,0.0,0.0,0.0,0.0,0.0,5.0,5.5,3.25,6.0,1.5491933384829668,"[3, 3, 3, 2, 2, 3, 6, 4, 5, 3, 0, 1, 2, 1, 2, 5, 1, 4]"
Chicago Bears,4.0,0.0,0.0,2.0,0.0,8.4,8.5,8.0,9.75,2.1071307505705477,"[5, 2, 4, 4, 8, 8, 0, 9, 3, 7, 4, 4, 4, 1, 5, 6, 7, 3]"
Cincinnati Bengals,9.0,1.0,1.0,3.0,2.0,10.8,11.0,10.0,11.0,1.7776388834631176,"[9, 4, 9, 8, 3, 8, 6, 6, 7, 4, 8, 0, 9, 1, 10, 7, 6, 3]"
Cleveland Browns,4.0,0.0,0.0,0.0,0.0,8.3,8.5,7.25,9.75,1.7916472867168918,"[2, 7, 5, 5, 10, 5, 4, 4, 8, 0, 8, 4, 1, 7, 4, 3, 4, 2]"
Dallas Cowboys,9.0,1.0,0.0,6.0,3.0,11.1,11.0,10.25,12.0,1.7,"[8, 8, 4, 5, 2, 7, 0, 5, 5, 7, 7, 6, 7, 9, 8, 7, 6, 10]"
Denver Broncos,1.0,0.0,0.0,0.0,0.0,7.8,8.5,6.5,9.0,1.9899748742132397,"[2, 6, 3, 4, 4, 6, 6, 6, 0, 2, 4, 6, 9, 0, 6, 5, 4, 5]"
Detroit Lions,7.0,0.0,0.0,5.0,1.0,10.6,10.5,9.0,12.0,1.7435595774162693,"[7, 8, 8, 8, 0, 3, 8, 7, 6, 5, 6, 7, 6, 9, 2, 4, 3, 9]"
Green Bay Packers,9.0,1.0,0.0,2.0,0.0,10.0,10.0,9.25,10.75,1.0954451150103321,"[3, 8, 7, 6, 4, 10, 6, 6, 4, 0, 6, 4, 7, 1, 7, 9, 5, 7]"
Houston Texans,5.0,0.0,0.0,5.0,0.0,8.3,8.0,8.0,9.0,1.345362404707371,"[6, 8, 4, 5, 4, 5, 4, 6, 6, 5, 3, 8, 5, 0, 5, 2, 2, 5]"
Indianapolis Colts,0.0,0.0,0.0,0.0,0.0,6.2,6.0,6.0,6.0,0.39999999999999997,"[4, 2, 6, 4, 2, 4, 1, 4, 3, 1, 4, 3, 9, 0, 4, 6, 1, 4]"
Jacksonville Jaguars,4.0,1.0,0.0,3.0,0.0,8.2,8.0,7.0,9.75,2.2715633383201093,"[5, 3, 1, 5, 8, 2, 7, 4, 4, 7, 4, 0, 5, 5, 6, 5, 5, 6]"
Kansas City Chiefs,9.0,4.0,3.0,9.0,3.0,12.0,12.5,10.25,13.75,2.756809750418044,"[5, 6, 8, 9, 9, 0, 5, 6, 7, 8, 4, 9, 8, 10, 6, 8, 7, 5]"
Las Vegas Raiders,1.0,0.0,0.0,0.0,0.0,8.3,8.0,7.25,9.75,1.3453624047073711,"[8, 3, 7, 5, 6, 5, 6, 4, 3, 0, 3, 4, 2, 2, 9, 5, 7, 4]"
Los Angeles Chargers,2.0,0.0,0.0,1.0,0.0,6.0,6.0,5.0,7.0,2.04939015319192,"[2, 7, 1, 1, 0, 4, 5, 5, 2, 5, 2, 1, 5, 0, 3, 5, 6, 6]"
