Team,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev
Arizona Cardinals,0.0,0.0,0.0,7.666666666666667,7.0,7.0,8.0,0.9428090415820634
Atlanta Falcons,1.0,2.0,0.0,8.333333333333334,8.0,8.0,8.5,0.4714045207910317
Baltimore Ravens,1.0,2.0,1.0,12.0,11.0,11.0,12.5,1.4142135623730951
Buffalo Bills,1.0,3.0,2.0,13.333333333333334,13.0,12.5,14.0,1.247219128924647
Carolina Panthers,0.0,0.0,0.0,5.0,5.0,4.5,5.5,0.816496580927726
Chicago Bears,0.0,0.0,0.0,9.333333333333334,9.0,9.0,9.5,0.4714045207910317
Cincinnati Bengals,0.0,1.0,0.0,11.666666666666666,11.0,10.5,12.5,1.699673171197595
Cleveland Browns,0.0,0.0,0.0,5.666666666666667,7.0,5.0,7.0,1.8856180831641267
Dallas Cowboys,0.0,2.0,1.0,11.0,11.0,10.5,11.5,0.816496580927726
Denver Broncos,0.0,0.0,0.0,6.666666666666667,7.0,6.5,7.0,0.4714045207910317
Detroit Lions,0.0,1.0,0.0,8.0,7.0,6.5,9.0,2.160246899469287
Green Bay Packers,0.0,2.0,0.0,9.666666666666666,11.0,8.5,11.5,2.6246692913372702
Houston Texans,0.0,2.0,0.0,8.0,8.0,7.0,9.0,1.632993161855452
Indianapolis Colts,0.0,0.0,0.0,7.333333333333333,7.0,7.0,7.5,0.4714045207910317
Jacksonville Jaguars,0.0,1.0,0.0,8.666666666666666,8.0,7.5,9.5,1.699673171197595
Kansas City Chiefs,0.0,2.0,0.0,11.666666666666666,12.0,10.5,13.0,2.0548046676563256
Las Vegas Raiders,0.0,0.0,0.0,8.0,8.0,6.5,9.5,2.449489742783178
Los Angeles Chargers,0.0,1.0,0.0,7.0,7.0,5.0,9.0,3.265986323710904
Los Angeles Rams,0.0,0.0,0.0,7.333333333333333,7.0,6.5,8.0,1.247219128924647
Miami Dolphins,0.0,0.0,0.0,9.0,9.0,8.5,9.5,0.816496580927726
Minnesota Vikings,0.0,0.0,0.0,8.0,8.0,7.5,8.5,0.816496580927726
New England Patriots,0.0,0.0,0.0,4.333333333333333,5.0,3.0,6.0,2.494438257849294
New Orleans Saints,0.0,0.0,0.0,4.333333333333333,4.0,3.5,5.0,1.247219128924647
New York Giants,0.0,0.0,0.0,4.666666666666667,5.0,3.0,6.5,2.8674417556808756
New York Jets,0.0,0.0,0.0,3.6666666666666665,4.0,3.5,4.0,0.4714045207910317
Philadelphia Eagles,0.0,1.0,0.0,10.0,10.0,9.5,10.5,0.816496580927726
Pittsburgh Steelers,0.0,0.0,0.0,7.666666666666667,9.0,7.0,9.0,1.8856180831641267
San Francisco 49ers,0.0,3.0,2.0,11.666666666666666,12.0,11.0,12.5,1.247219128924647
Seattle Seahawks,0.0,0.0,0.0,8.0,8.0,7.0,9.0,1.632993161855452
Tampa Bay Buccaneers,0.0,1.0,0.0,8.0,8.0,7.0,9.0,1.632993161855452
Tennessee Titans,0.0,0.0,0.0,4.333333333333333,4.0,3.5,5.0,1.247219128924647
Washington Commanders,0.0,0.0,0.0,6.0,6.0,5.0,7.0,1.632993161855452
