Elo,TotWins,DivWins,ConfWins,TeamsLostTo,TeamsBeat,Team,Division,Seed,Playoff Round
1273.492825220425,1,0,1,Arizona Cardinals;Los Angeles Rams;Washington Commanders;San Francisco 49ers;Green Bay Packers;Los Angeles Chargers;Miami Dolphins;Chicago Bears;New York Jets;Seattle Seahawks;Minnesota Vikings;Seattle Seahawks;New England Patriots;Carolina Panthers;Los Angeles Rams,Detroit Lions,Arizona Cardinals,NFC West,-1.0,None
1382.6491067224872,5,2,3,Atlanta Falcons;Philadelphia Eagles;Kansas City Chiefs;Tampa Bay Buccaneers;Seattle Seahawks;Tampa Bay Buccaneers;Dallas Cowboys;New Orleans Saints;Denver Broncos;New York Giants;Washington Commanders,New Orleans Saints;Carolina Panthers;Los Angeles Chargers;Minnesota Vikings;Las Vegas Raiders,Atlanta Falcons,NFC South,-1.0,None
1599.8351684086185,6,1,3,Baltimore Ravens;Buffalo Bills;Cincinnati Bengals;Tampa Bay Buccaneers;Cleveland Browns;Cincinnati Bengals;Los Angeles Chargers;Philadelphia Eagles;Pittsburgh Steelers;Houston Texans,Kansas City Chiefs;Dallas Cowboys;Washington Commanders;Denver Broncos;Pittsburgh Steelers;New York Giants,Baltimore Ravens,AFC North,-1.0,None
1682.7697258448704,12,4,8,Buffalo Bills;Kansas City Chiefs;Detroit Lions;New England Patriots,Arizona Cardinals;Miami Dolphins;Jacksonville Jaguars;Baltimore Ravens;Houston Texans;New York Jets;Tennessee Titans;Seattle Seahawks;Miami Dolphins;San Francisco 49ers;Los Angeles Rams;New York Jets,Buffalo Bills,AFC East,-1.0,None
1280.6307592913204,4,1,3,Carolina Panthers;Los Angeles Chargers;Las Vegas Raiders;Chicago Bears;Atlanta Falcons;Washington Commanders;Denver Broncos;New Orleans Saints;New York Giants;Kansas City Chiefs;Philadelphia Eagles;Tampa Bay Buccaneers,Cincinnati Bengals;Tampa Bay Buccaneers;Dallas Cowboys;Arizona Cardinals,Carolina Panthers,NFC South,-1.0,None
1489.1880506608245,10,2,5,Chicago Bears;Green Bay Packers;Minnesota Vikings;Detroit Lions;San Francisco 49ers;Seattle Seahawks,Tennessee Titans;Houston Texans;Indianapolis Colts;Carolina Panthers;Jacksonville Jaguars;Washington Commanders;Arizona Cardinals;New England Patriots;Minnesota Vikings;Detroit Lions,Chicago Bears,NFC North,-1.0,None
1564.3366631046702,9,4,7,Cincinnati Bengals;Carolina Panthers;New York Giants;Philadelphia Eagles;Los Angeles Chargers;Tennessee Titans;Cleveland Browns,New England Patriots;Washington Commanders;Baltimore Ravens;Cleveland Browns;Las Vegas Raiders;Baltimore Ravens;Pittsburgh Steelers;Dallas Cowboys;Denver Broncos,Cincinnati Bengals,AFC North,-1.0,None
1508.3779028288855,8,2,6,Cleveland Browns;Philadelphia Eagles;Cincinnati Bengals;New Orleans Saints;Pittsburgh Steelers;Denver Broncos;Pittsburgh Steelers;Kansas City Chiefs,Dallas Cowboys;Jacksonville Jaguars;Las Vegas Raiders;Washington Commanders;Baltimore Ravens;Los Angeles Chargers;Cincinnati Bengals;Miami Dolphins,Cleveland Browns,AFC North,-1.0,None
1524.5159823744025,5,2,4,Dallas Cowboys;New Orleans Saints;Baltimore Ravens;New York Giants;Detroit Lions;San Francisco 49ers;Houston Texans;New York Giants;Cincinnati Bengals;Carolina Panthers;Philadelphia Eagles,Pittsburgh Steelers;Atlanta Falcons;Philadelphia Eagles;Washington Commanders;Tampa Bay Buccaneers,Dallas Cowboys,NFC East,-1.0,None
1487.587649025942,9,4,6,Denver Broncos;Pittsburgh Steelers;Tampa Bay Buccaneers;Baltimore Ravens;Indianapolis Colts;Los Angeles Chargers;Cincinnati Bengals,New York Jets;Las Vegas Raiders;Los Angeles Chargers;New Orleans Saints;Carolina Panthers;Kansas City Chiefs;Atlanta Falcons;Las Vegas Raiders;Cleveland Browns,Denver Broncos,AFC West,-1.0,None
