Elo,TotWins,DivWins,ConfWins,TeamsLostTo,TeamsBeat,Team,Division,Seed,Playoff Round
1346.060537169205,5,1,2,Buffalo Bills;Los Angeles Rams;Detroit Lions;San Francisco 49ers;Green Bay Packers;Miami Dolphins;Chicago Bears;Seattle Seahawks;Minnesota Vikings;Carolina Panthers;Los Angeles Rams,Washington Commanders;Los Angeles Chargers;New York Jets;Seattle Seahawks;New England Patriots,Arizona Cardinals,NFC West,-1.0,None
1441.4739893167384,9,3,6,Philadelphia Eagles;Kansas City Chiefs;Carolina Panthers;Seattle Seahawks;Dallas Cowboys;New Orleans Saints;Las Vegas Raiders,Pittsburgh Steelers;New Orleans Saints;Tampa Bay Buccaneers;Tampa Bay Buccaneers;Denver Broncos;Los Angeles Chargers;Minnesota Vikings;New York Giants;Washington Commanders,Atlanta Falcons,NFC South,4.0,Wildcard
1690.3085928385713,12,4,8,Kansas City Chiefs;Denver Broncos;Cincinnati Bengals;Philadelphia Eagles,Las Vegas Raiders;Dallas Cowboys;Buffalo Bills;Cincinnati Bengals;Washington Commanders;Tampa Bay Buccaneers;Cleveland Browns;Pittsburgh Steelers;Los Angeles Chargers;New York Giants;Pittsburgh Steelers;Houston Texans,Baltimore Ravens,AFC North,2.0,Wildcard
1659.2929118683517,10,3,7,Baltimore Ravens;Houston Texans;New York Jets;Miami Dolphins;San Francisco 49ers;Los Angeles Rams,Arizona Cardinals;Miami Dolphins;Jacksonville Jaguars;Tennessee Titans;Seattle Seahawks;Indianapolis Colts;Kansas City Chiefs;Detroit Lions;New England Patriots;New York Jets,Buffalo Bills,AFC East,5.0,Conference
1314.550024044853,6,3,6,New Orleans Saints;Los Angeles Chargers;Las Vegas Raiders;Cincinnati Bengals;Denver Broncos;New York Giants;Kansas City Chiefs;Tampa Bay Buccaneers;Philadelphia Eagles;Dallas Cowboys,Chicago Bears;Atlanta Falcons;Washington Commanders;New Orleans Saints;Arizona Cardinals;Tampa Bay Buccaneers,Carolina Panthers,NFC South,-1.0,None
1471.1386443243075,9,1,5,Houston Texans;Carolina Panthers;Green Bay Packers;Detroit Lions;San Francisco 49ers;Minnesota Vikings;Detroit Lions,Tennessee Titans;Indianapolis Colts;Los Angeles Rams;Jacksonville Jaguars;Washington Commanders;Arizona Cardinals;New England Patriots;Minnesota Vikings;Seattle Seahawks,Chicago Bears,NFC North,8.0,None
1533.903690690323,7,2,4,Kansas City Chiefs;Washington Commanders;Baltimore Ravens;Cleveland Browns;Philadelphia Eagles;Los Angeles Chargers;Pittsburgh Steelers;Tennessee Titans;Denver Broncos,New England Patriots;Carolina Panthers;New York Giants;Las Vegas Raiders;Baltimore Ravens;Dallas Cowboys;Cleveland Browns,Cincinnati Bengals,AFC North,-1.0,None
1537.5628303534265,10,3,8,Dallas Cowboys;New York Giants;Philadelphia Eagles;Baltimore Ravens;Kansas City Chiefs;Cincinnati Bengals,Jacksonville Jaguars;Las Vegas Raiders;Washington Commanders;Cincinnati Bengals;Los Angeles Chargers;New Orleans Saints;Pittsburgh Steelers;Denver Broncos;Pittsburgh Steelers;Miami Dolphins,Cleveland Browns,AFC North,6.0,Wildcard
1642.3341474104247,13,4,10,Baltimore Ravens;Cincinnati Bengals;Philadelphia Eagles,Cleveland Browns;New Orleans Saints;New York Giants;Pittsburgh Steelers;Detroit Lions;San Francisco 49ers;Atlanta Falcons;Philadelphia Eagles;Houston Texans;Washington Commanders;New York Giants;Carolina Panthers;Tampa Bay Buccaneers,Dallas Cowboys,NFC East,5.0,Wildcard
1486.895485825764,9,2,7,Tampa Bay Buccaneers;Las Vegas Raiders;New Orleans Saints;Kansas City Chiefs;Atlanta Falcons;Cleveland Browns;Los Angeles Chargers,Seattle Seahawks;Pittsburgh Steelers;New York Jets;Los Angeles Chargers;Carolina Panthers;Baltimore Ravens;Las Vegas Raiders;Indianapolis Colts;Cincinnati Bengals,Denver Broncos,AFC West,7.0,Wildcard
1625.1862868548496,11,4,8,Los Angeles Rams;Dallas Cowboys;Indianapolis Colts;Green Bay Packers;Buffalo Bills,Tampa Bay Buccaneers;Arizona Cardinals;Seattle Seahawks;Minnesota Vikings;Tennessee Titans;Green Bay Packers;Houston Texans;Jacksonville Jaguars;Chicago Bears;Chicago Bears;San Francisco 49ers,Detroit Lions,NFC North,3.0,Wildcard
1570.4044458392418,9,3,5,Philadelphia Eagles;Tennessee Titans;Minnesota Vikings;Los Angeles Rams;Detroit Lions;San Francisco 49ers;Seattle Seahawks,Indianapolis Colts;Arizona Cardinals;Houston Texans;Jacksonville Jaguars;Chicago Bears;Miami Dolphins;Detroit Lions;New Orleans Saints;Minnesota Vikings,Green Bay Packers,NFC North,7.0,Wildcard
1510.6616893409732,8,3,6,Indianapolis Colts;New England Patriots;Green Bay Packers;New York Jets;Detroit Lions;Dallas Cowboys;Jacksonville Jaguars;Baltimore Ravens,Chicago Bears;Minnesota Vikings;Jacksonville Jaguars;Buffalo Bills;Indianapolis Colts;Tennessee Titans;Miami Dolphins;Kansas City Chiefs,Houston Texans,AFC South,-1.0,None
1427.9645717825656,6,2,4,Green Bay Packers;Chicago Bears;Jacksonville Jaguars;Houston Texans;Buffalo Bills;New York Jets;New England Patriots;Denver Broncos;Tennessee Titans;New York Giants,Houston Texans;Pittsburgh Steelers;Tennessee Titans;Miami Dolphins;Minnesota Vikings;Detroit Lions,Indianapolis Colts,AFC South,-1.0,None
1510.1222852912967,9,4,8,Cleveland Browns;Buffalo Bills;Houston Texans;Chicago Bears;Green Bay Packers;Philadelphia Eagles;Detroit Lions,Miami Dolphins;Indianapolis Colts;New England Patriots;Minnesota Vikings;Houston Texans;Tennessee Titans;New York Jets;Las Vegas Raiders;Tennessee Titans,Jacksonville Jaguars,AFC South,4.0,Wildcard
1735.8049806357344,13,5,9,San Francisco 49ers;Buffalo Bills;Houston Texans,Baltimore Ravens;Cincinnati Bengals;Atlanta Falcons;Los Angeles Chargers;New Orleans Saints;Las Vegas Raiders;Tampa Bay Buccaneers;Denver Broncos;Carolina Panthers;Las Vegas Raiders;Los Angeles Chargers;Cleveland Browns;Pittsburgh Steelers,Kansas City Chiefs,AFC West,1.0,Super Bowl
