Elo,TotWins,DivWins,ConfWins,TeamsLostTo,TeamsBeat,Team,Division,Seed,Playoff Round
1379.053634213256,7,2,4,Buffalo Bills;Los Angeles Rams;Detroit Lions;San Francisco 49ers;Miami Dolphins;Chicago Bears;Minnesota Vikings;Carolina Panthers;Los Angeles Rams,Washington Commanders;Green Bay Packers;Los Angeles Chargers;New York Jets;Seattle Seahawks;Seattle Seahawks;New England Patriots,Arizona Cardinals,NFC West,-1.0,None
1395.5639885702753,6,1,3,Philadelphia Eagles;Kansas City Chiefs;Tampa Bay Buccaneers;Carolina Panthers;Tampa Bay Buccaneers;Dallas Cowboys;New Orleans Saints;Minnesota Vikings;Las Vegas Raiders;New York Giants,Pittsburgh Steelers;New Orleans Saints;Seattle Seahawks;Denver Broncos;Los Angeles Chargers;Washington Commanders,Atlanta Falcons,NFC South,-1.0,None
1713.1577435641789,13,3,8,Kansas City Chiefs;Cincinnati Bengals;Pittsburgh Steelers,Las Vegas Raiders;Dallas Cowboys;Buffalo Bills;Washington Commanders;Tampa Bay Buccaneers;Cleveland Browns;Denver Broncos;Cincinnati Bengals;Pittsburgh Steelers;Los Angeles Chargers;Philadelphia Eagles;New York Giants;Houston Texans,Baltimore Ravens,AFC North,2.0,Wildcard
1625.6597081595053,8,2,4,Miami Dolphins;Baltimore Ravens;Houston Texans;New York Jets;Tennessee Titans;Miami Dolphins;Kansas City Chiefs;San Francisco 49ers,Arizona Cardinals;Jacksonville Jaguars;Seattle Seahawks;Indianapolis Colts;Los Angeles Rams;Detroit Lions;New England Patriots;New York Jets,Buffalo Bills,AFC East,-1.0,None
1293.0107180198554,5,1,2,New Orleans Saints;Cincinnati Bengals;Chicago Bears;Washington Commanders;New Orleans Saints;New York Giants;Kansas City Chiefs;Tampa Bay Buccaneers;Philadelphia Eagles;Dallas Cowboys;Tampa Bay Buccaneers,Los Angeles Chargers;Las Vegas Raiders;Atlanta Falcons;Denver Broncos;Arizona Cardinals,Carolina Panthers,NFC South,-1.0,None
1458.1494095325486,8,2,6,Houston Texans;Indianapolis Colts;Jacksonville Jaguars;Green Bay Packers;Detroit Lions;San Francisco 49ers;Detroit Lions;Seattle Seahawks,Tennessee Titans;Los Angeles Rams;Carolina Panthers;Washington Commanders;Arizona Cardinals;New England Patriots;Minnesota Vikings;Minnesota Vikings,Chicago Bears,NFC North,-1.0,None
1614.5560618670638,12,4,8,Kansas City Chiefs;Baltimore Ravens;Dallas Cowboys;Tennessee Titans,New England Patriots;Washington Commanders;Carolina Panthers;Baltimore Ravens;New York Giants;Cleveland Browns;Philadelphia Eagles;Las Vegas Raiders;Los Angeles Chargers;Pittsburgh Steelers;Cleveland Browns;Denver Broncos,Cincinnati Bengals,AFC North,5.0,Wildcard
1487.154994539611,7,0,2,Jacksonville Jaguars;Cincinnati Bengals;Baltimore Ravens;Los Angeles Chargers;Pittsburgh Steelers;Denver Broncos;Pittsburgh Steelers;Cincinnati Bengals;Miami Dolphins,Dallas Cowboys;New York Giants;Las Vegas Raiders;Washington Commanders;Philadelphia Eagles;New Orleans Saints;Kansas City Chiefs,Cleveland Browns,AFC North,-1.0,None
1599.7873666751555,10,4,8,Cleveland Browns;Baltimore Ravens;San Francisco 49ers;Houston Texans;Tampa Bay Buccaneers;Philadelphia Eagles,New Orleans Saints;New York Giants;Pittsburgh Steelers;Detroit Lions;Atlanta Falcons;Philadelphia Eagles;Washington Commanders;New York Giants;Cincinnati Bengals;Carolina Panthers,Dallas Cowboys,NFC East,3.0,Wildcard
1487.2111658951053,9,4,8,Seattle Seahawks;Tampa Bay Buccaneers;Carolina Panthers;Baltimore Ravens;Kansas City Chiefs;Atlanta Falcons;Cincinnati Bengals,Pittsburgh Steelers;New York Jets;Las Vegas Raiders;Los Angeles Chargers;New Orleans Saints;Las Vegas Raiders;Cleveland Browns;Indianapolis Colts;Los Angeles Chargers,Denver Broncos,AFC West,6.0,Wildcard
