Elo,TotWins,DivWins,ConfWins,TeamsLostTo,TeamsBeat,Team,Division,Seed,Playoff Round
1415.898003301967,9,2,5,Arizona Cardinals;Los Angeles Rams;Detroit Lions;San Francisco 49ers;Minnesota Vikings;Seattle Seahawks;Carolina Panthers,Washington Commanders;Green Bay Packers;Los Angeles Chargers;Miami Dolphins;Chicago Bears;New York Jets;Seattle Seahawks;New England Patriots;Los Angeles Rams,Arizona Cardinals,NFC West,-1.0,None
1399.70082311485,6,2,5,Atlanta Falcons;Philadelphia Eagles;Kansas City Chiefs;New Orleans Saints;Tampa Bay Buccaneers;Tampa Bay Buccaneers;Denver Broncos;Minnesota Vikings;Las Vegas Raiders;Washington Commanders,Carolina Panthers;Seattle Seahawks;Dallas Cowboys;New Orleans Saints;Los Angeles Chargers;New York Giants,Atlanta Falcons,NFC South,-1.0,None
1689.8896578146678,12,3,8,Baltimore Ravens;Dallas Cowboys;Buffalo Bills;Cleveland Browns;Cincinnati Bengals;Buffalo Bills,Las Vegas Raiders;Cincinnati Bengals;Washington Commanders;Tampa Bay Buccaneers;Denver Broncos;Pittsburgh Steelers;Los Angeles Chargers;Philadelphia Eagles;New York Giants;Pittsburgh Steelers;Houston Texans;Kansas City Chiefs,Baltimore Ravens,AFC North,5.0,Conference
1734.7034123823867,17,5,13,Buffalo Bills;Los Angeles Rams,Arizona Cardinals;Miami Dolphins;Jacksonville Jaguars;Baltimore Ravens;Houston Texans;New York Jets;Tennessee Titans;Seattle Seahawks;Miami Dolphins;Indianapolis Colts;San Francisco 49ers;Detroit Lions;New England Patriots;New York Jets;Indianapolis Colts;Cleveland Browns;Baltimore Ravens,Buffalo Bills,AFC East,1.0,Super Bowl
1299.1110142802324,5,1,4,Carolina Panthers;Los Angeles Chargers;Las Vegas Raiders;Cincinnati Bengals;Atlanta Falcons;Washington Commanders;Denver Broncos;New York Giants;Tampa Bay Buccaneers;Philadelphia Eagles;Tampa Bay Buccaneers,Chicago Bears;New Orleans Saints;Kansas City Chiefs;Dallas Cowboys;Arizona Cardinals,Carolina Panthers,NFC South,-1.0,None
1460.5066758302837,8,1,3,Chicago Bears;Carolina Panthers;Arizona Cardinals;Green Bay Packers;Minnesota Vikings;Detroit Lions;San Francisco 49ers;Minnesota Vikings,Tennessee Titans;Houston Texans;Indianapolis Colts;Jacksonville Jaguars;Washington Commanders;New England Patriots;Detroit Lions;Seattle Seahawks,Chicago Bears,NFC North,-1.0,None
1615.08695037189,12,3,8,Cincinnati Bengals;New York Giants;Los Angeles Chargers;Pittsburgh Steelers,New England Patriots;Kansas City Chiefs;Washington Commanders;Carolina Panthers;Cleveland Browns;Philadelphia Eagles;Las Vegas Raiders;Baltimore Ravens;Dallas Cowboys;Tennessee Titans;Cleveland Browns;Denver Broncos,Cincinnati Bengals,AFC North,3.0,Wildcard
1520.0884425151846,9,2,7,Cleveland Browns;New York Giants;Philadelphia Eagles;Cincinnati Bengals;Pittsburgh Steelers;Kansas City Chiefs;Cincinnati Bengals;Buffalo Bills,Jacksonville Jaguars;Las Vegas Raiders;Washington Commanders;Baltimore Ravens;Los Angeles Chargers;New Orleans Saints;Pittsburgh Steelers;Denver Broncos;Miami Dolphins,Cleveland Browns,AFC North,6.0,Wildcard
1625.0446848622678,12,4,9,Dallas Cowboys;Atlanta Falcons;Houston Texans;Cincinnati Bengals;Carolina Panthers,Cleveland Browns;New Orleans Saints;Baltimore Ravens;Pittsburgh Steelers;Detroit Lions;San Francisco 49ers;Philadelphia Eagles;Washington Commanders;New York Giants;Tampa Bay Buccaneers;Philadelphia Eagles;Los Angeles Rams,Dallas Cowboys,NFC East,2.0,Conference
1455.7090992253077,7,1,3,Denver Broncos;Las Vegas Raiders;Los Angeles Chargers;Baltimore Ravens;Kansas City Chiefs;Las Vegas Raiders;Cleveland Browns;Indianapolis Colts;Cincinnati Bengals,Pittsburgh Steelers;Tampa Bay Buccaneers;New York Jets;New Orleans Saints;Carolina Panthers;Atlanta Falcons;Los Angeles Chargers,Denver Broncos,AFC West,-1.0,None
